method,modality,source_field,target_field,nRMSE,SSIM,LPIPS,Dice,VolumeConsistency,checkpoint,notes
VQ-VAE (recon),T2W,3T,3T,,0.5410,,,,vqvae_final/weights/model_best.pth,MAE=0.5351 MSE=0.4093 t=6.1s/vol 1.4GB
VQ-VAE (recon),T2FLAIR,3T,3T,,0.7025,,,,vqvae_final/weights/model_best.pth,MAE=0.3838 MSE=0.2310 t=5.8s/vol 1.4GB
MedVAE frozen (recon),T1W,0.1T,0.1T,,0.8450,,,,HuggingFace medvae_4_1_3d,MAE=0.1561 MSE=0.1493 t=137.6s/vol 6.9GB
MedVAE frozen (recon),T1W,1.5T,1.5T,,0.8395,,,,HuggingFace medvae_4_1_3d,MAE=0.1605 MSE=0.1498 t=124.4s/vol 6.9GB
MedVAE frozen (recon),T1W,3T,3T,,0.8340,,,,HuggingFace medvae_4_1_3d,MAE=0.1625 MSE=0.1502 t=124.7s/vol 6.9GB
MedVAE frozen (recon),T1W,5T,5T,,0.8180,,,,HuggingFace medvae_4_1_3d,MAE=0.1703 MSE=0.1522 t=124.1s/vol 6.9GB
MedVAE frozen (recon),T1W,7T,7T,,0.8352,,,,HuggingFace medvae_4_1_3d,MAE=0.1618 MSE=0.1502 t=126.3s/vol 6.9GB
MedVAE frozen (recon),T2W,3T,3T,,0.8233,,,,HuggingFace medvae_4_1_3d,MAE=0.1674 MSE=0.1515 t=129.6s/vol 6.9GB
MedVAE frozen (recon),T2FLAIR,3T,3T,,0.8361,,,,HuggingFace medvae_4_1_3d,MAE=0.1620 MSE=0.1501 t=120.8s/vol 6.9GB
MedVAE fine-tuné (recon),T1W,0.1T,0.1T,,0.8461,,,,medvae_finetune_all/weights/model_final.pth,MAE=0.1524 MSE=0.1491 t=138.6s/vol 6.9GB
MedVAE fine-tuné (recon),T1W,1.5T,1.5T,,0.8424,,,,medvae_finetune_all/weights/model_final.pth,MAE=0.1559 MSE=0.1494 t=124.1s/vol 6.9GB
MedVAE fine-tuné (recon),T1W,3T,3T,,0.8373,,,,medvae_finetune_all/weights/model_final.pth,MAE=0.1589 MSE=0.1498 t=125.4s/vol 6.9GB
MedVAE fine-tuné (recon),T1W,5T,5T,,0.8258,,,,medvae_finetune_all/weights/model_final.pth,MAE=0.1646 MSE=0.1511 t=124.8s/vol 6.9GB
MedVAE fine-tuné (recon),T1W,7T,7T,,0.8386,,,,medvae_finetune_all/weights/model_final.pth,MAE=0.1578 MSE=0.1498 t=129.7s/vol 6.9GB
MedVAE fine-tuné (recon),T2W,3T,3T,,0.8281,,,,medvae_finetune_all/weights/model_final.pth,MAE=0.1635 MSE=0.1509 t=128.6s/vol 6.9GB
MedVAE fine-tuné (recon),T2FLAIR,3T,3T,,0.8392,,,,medvae_finetune_all/weights/model_final.pth,MAE=0.1584 MSE=0.1498 t=119.3s/vol 6.9GB
# --- MMFM-UNet 5k iters vs MMFM-MLP 30k iters — 2026-05-28 — sujet P_T1W_0.1T_0006 --- pred resampled to GT space ---
MMFM-UNet 3D (5k iters),T1W,0.1T,1.5T,0.8580,0.1029,,,,mmfm3d_unet_medvae_multimodal/weights/checkpoint_5000.pth,MedVAE fine-tuné latent spatial — 178M params — MONAI DiffusionModelUNet
MMFM-UNet 3D (5k iters),T1W,0.1T,3T,0.8102,0.0893,,,,mmfm3d_unet_medvae_multimodal/weights/checkpoint_5000.pth,MedVAE fine-tuné latent spatial — 178M params — MONAI DiffusionModelUNet
MMFM-UNet 3D (5k iters),T1W,0.1T,5T,0.8669,0.0439,,,,mmfm3d_unet_medvae_multimodal/weights/checkpoint_5000.pth,MedVAE fine-tuné latent spatial — 178M params — MONAI DiffusionModelUNet
MMFM-UNet 3D (5k iters),T1W,0.1T,7T,0.8507,0.0397,,,,mmfm3d_unet_medvae_multimodal/weights/checkpoint_5000.pth,MedVAE fine-tuné latent spatial — 178M params — MONAI DiffusionModelUNet
MMFM-MLP (30k iters),T1W,0.1T,1.5T,0.8682,0.1370,,,,mmfm3d_medvae_multimodal_vectorized_v1/weights/model_final.pth,MedVAE fine-tuné latent vectorisé flat_dim=20480
MMFM-MLP (30k iters),T1W,0.1T,3T,0.8717,0.1274,,,,mmfm3d_medvae_multimodal_vectorized_v1/weights/model_final.pth,MedVAE fine-tuné latent vectorisé flat_dim=20480
MMFM-MLP (30k iters),T1W,0.1T,5T,0.8650,0.1252,,,,mmfm3d_medvae_multimodal_vectorized_v1/weights/model_final.pth,MedVAE fine-tuné latent vectorisé flat_dim=20480
MMFM-MLP (30k iters),T1W,0.1T,7T,0.8743,0.1283,,,,mmfm3d_medvae_multimodal_vectorized_v1/weights/model_final.pth,MedVAE fine-tuné latent vectorisé flat_dim=20480
