method,modality,source_field,target_field,nRMSE,SSIM,LPIPS,Dice,VolumeConsistency,checkpoint,notes
VQ-VAE (recon),T2W,3T,3T,,0.5410,,,,vqvae_final/weights/model_best.pth,MAE=0.5351 MSE=0.4093 t=6.1s/vol 1.4GB
VQ-VAE (recon),T2FLAIR,3T,3T,,0.7025,,,,vqvae_final/weights/model_best.pth,MAE=0.3838 MSE=0.2310 t=5.8s/vol 1.4GB
MedVAE frozen (recon),T1W,0.1T,0.1T,,0.8450,,,,HuggingFace medvae_4_1_3d,MAE=0.1561 MSE=0.1493 t=137.6s/vol 6.9GB
MedVAE frozen (recon),T1W,1.5T,1.5T,,0.8395,,,,HuggingFace medvae_4_1_3d,MAE=0.1605 MSE=0.1498 t=124.4s/vol 6.9GB
MedVAE frozen (recon),T1W,3T,3T,,0.8340,,,,HuggingFace medvae_4_1_3d,MAE=0.1625 MSE=0.1502 t=124.7s/vol 6.9GB
MedVAE frozen (recon),T1W,5T,5T,,0.8180,,,,HuggingFace medvae_4_1_3d,MAE=0.1703 MSE=0.1522 t=124.1s/vol 6.9GB
MedVAE frozen (recon),T1W,7T,7T,,0.8352,,,,HuggingFace medvae_4_1_3d,MAE=0.1618 MSE=0.1502 t=126.3s/vol 6.9GB
MedVAE frozen (recon),T2W,3T,3T,,0.8233,,,,HuggingFace medvae_4_1_3d,MAE=0.1674 MSE=0.1515 t=129.6s/vol 6.9GB
MedVAE frozen (recon),T2FLAIR,3T,3T,,0.8361,,,,HuggingFace medvae_4_1_3d,MAE=0.1620 MSE=0.1501 t=120.8s/vol 6.9GB
MedVAE fine-tuné (recon),T1W,0.1T,0.1T,,0.8461,,,,medvae_finetune_all/weights/model_final.pth,MAE=0.1524 MSE=0.1491 t=138.6s/vol 6.9GB
MedVAE fine-tuné (recon),T1W,1.5T,1.5T,,0.8424,,,,medvae_finetune_all/weights/model_final.pth,MAE=0.1559 MSE=0.1494 t=124.1s/vol 6.9GB
MedVAE fine-tuné (recon),T1W,3T,3T,,0.8373,,,,medvae_finetune_all/weights/model_final.pth,MAE=0.1589 MSE=0.1498 t=125.4s/vol 6.9GB
MedVAE fine-tuné (recon),T1W,5T,5T,,0.8258,,,,medvae_finetune_all/weights/model_final.pth,MAE=0.1646 MSE=0.1511 t=124.8s/vol 6.9GB
MedVAE fine-tuné (recon),T1W,7T,7T,,0.8386,,,,medvae_finetune_all/weights/model_final.pth,MAE=0.1578 MSE=0.1498 t=129.7s/vol 6.9GB
MedVAE fine-tuné (recon),T2W,3T,3T,,0.8281,,,,medvae_finetune_all/weights/model_final.pth,MAE=0.1635 MSE=0.1509 t=128.6s/vol 6.9GB
MedVAE fine-tuné (recon),T2FLAIR,3T,3T,,0.8392,,,,medvae_finetune_all/weights/model_final.pth,MAE=0.1584 MSE=0.1498 t=119.3s/vol 6.9GB
# --- MMFM-UNet 5k iters vs MMFM-MLP 30k iters — 2026-05-28 — sujet P_T1W_0.1T_0006 --- pred resampled to GT space ---
MMFM-UNet 3D (5k iters),T1W,0.1T,1.5T,0.8580,0.1029,,,,mmfm3d_unet_medvae_multimodal/weights/checkpoint_5000.pth,MedVAE fine-tuné latent spatial — 178M params — MONAI DiffusionModelUNet
MMFM-UNet 3D (5k iters),T1W,0.1T,3T,0.8102,0.0893,,,,mmfm3d_unet_medvae_multimodal/weights/checkpoint_5000.pth,MedVAE fine-tuné latent spatial — 178M params — MONAI DiffusionModelUNet
MMFM-UNet 3D (5k iters),T1W,0.1T,5T,0.8669,0.0439,,,,mmfm3d_unet_medvae_multimodal/weights/checkpoint_5000.pth,MedVAE fine-tuné latent spatial — 178M params — MONAI DiffusionModelUNet
MMFM-UNet 3D (5k iters),T1W,0.1T,7T,0.8507,0.0397,,,,mmfm3d_unet_medvae_multimodal/weights/checkpoint_5000.pth,MedVAE fine-tuné latent spatial — 178M params — MONAI DiffusionModelUNet
MMFM-MLP (30k iters),T1W,0.1T,1.5T,0.8682,0.1370,,,,mmfm3d_medvae_multimodal_vectorized_v1/weights/model_final.pth,MedVAE fine-tuné latent vectorisé flat_dim=20480
MMFM-MLP (30k iters),T1W,0.1T,3T,0.8717,0.1274,,,,mmfm3d_medvae_multimodal_vectorized_v1/weights/model_final.pth,MedVAE fine-tuné latent vectorisé flat_dim=20480
MMFM-MLP (30k iters),T1W,0.1T,5T,0.8650,0.1252,,,,mmfm3d_medvae_multimodal_vectorized_v1/weights/model_final.pth,MedVAE fine-tuné latent vectorisé flat_dim=20480
MMFM-MLP (30k iters),T1W,0.1T,7T,0.8743,0.1283,,,,mmfm3d_medvae_multimodal_vectorized_v1/weights/model_final.pth,MedVAE fine-tuné latent vectorisé flat_dim=20480
# --- Nouvelle évaluation CFM/MMFM complète — 2026-06-09 — script evaluate_cfm_mmfm.py — 3 sujets prospectifs ---
CFM 3D 0.1T→7T (100k iters),T1W,0.1T,7T,2.8613,0.2316,0.4306,,,cfm3d_T1W_medvae_0p1T_7T/weights/model_final.pth,OT-CFM unidirectionnel 0.1T→7T — 3 sujets prospectifs
MMFM-UNet 3D (5k iters),T1W,0.1T,1.5T,0.4978,0.0219,0.4647,,,mmfm3d_unet_medvae_multimodal/weights/checkpoint_5000.pth,1 sujet prospectif
MMFM-UNet 3D (5k iters),T1W,0.1T,3T,0.5054,-0.0199,0.5100,,,mmfm3d_unet_medvae_multimodal/weights/checkpoint_5000.pth,1 sujet prospectif
MMFM-UNet 3D (5k iters),T1W,0.1T,5T,2.3411,0.0056,0.5771,,,mmfm3d_unet_medvae_multimodal/weights/checkpoint_5000.pth,1 sujet prospectif
MMFM-UNet 3D (5k iters),T1W,0.1T,7T,1.2956,-0.0227,0.4798,,,mmfm3d_unet_medvae_multimodal/weights/checkpoint_5000.pth,1 sujet prospectif
MMFM-UNet 3D (50k iters),T1W,0.1T,1.5T,0.3762,0.5539,0.4297,,,mmfm3d_unet_medvae_multimodal/weights/checkpoint_50000.pth,3 sujets prospectifs
MMFM-UNet 3D (50k iters),T1W,0.1T,3T,0.3216,0.4648,0.4756,,,mmfm3d_unet_medvae_multimodal/weights/checkpoint_50000.pth,3 sujets prospectifs
MMFM-UNet 3D (50k iters),T1W,0.1T,5T,2.2864,0.2704,0.5688,,,mmfm3d_unet_medvae_multimodal/weights/checkpoint_50000.pth,3 sujets prospectifs
MMFM-UNet 3D (50k iters),T1W,0.1T,7T,2.6238,0.2839,0.5051,,,mmfm3d_unet_medvae_multimodal/weights/checkpoint_50000.pth,3 sujets prospectifs
MMFM-UNet 3D (100k iters),T1W,0.1T,1.5T,0.3063,0.7164,0.2757,,,mmfm3d_unet_medvae_multimodal/weights/checkpoint_100000.pth,3 sujets prospectifs
MMFM-UNet 3D (100k iters),T1W,0.1T,3T,0.3460,0.6158,0.3173,,,mmfm3d_unet_medvae_multimodal/weights/checkpoint_100000.pth,3 sujets prospectifs
MMFM-UNet 3D (100k iters),T1W,0.1T,5T,2.0874,0.3518,0.4038,,,mmfm3d_unet_medvae_multimodal/weights/checkpoint_100000.pth,3 sujets prospectifs
MMFM-UNet 3D (100k iters),T1W,0.1T,7T,2.3919,0.3935,0.3878,,,mmfm3d_unet_medvae_multimodal/weights/checkpoint_100000.pth,3 sujets prospectifs
MMFM-UNet 3D (150k iters),T1W,0.1T,1.5T,0.3411,0.6803,0.2841,,,mmfm3d_unet_medvae_multimodal/weights/model_final.pth,3 sujets prospectifs
MMFM-UNet 3D (150k iters),T1W,0.1T,3T,0.4058,0.5548,0.3401,,,mmfm3d_unet_medvae_multimodal/weights/model_final.pth,3 sujets prospectifs
MMFM-UNet 3D (150k iters),T1W,0.1T,5T,2.0952,0.3316,0.4092,,,mmfm3d_unet_medvae_multimodal/weights/model_final.pth,3 sujets prospectifs
MMFM-UNet 3D (150k iters),T1W,0.1T,7T,1.9598,0.4018,0.3676,,,mmfm3d_unet_medvae_multimodal/weights/model_final.pth,3 sujets prospectifs
MMFM-MLP (30k iters),T1W,0.1T,1.5T,0.2936,0.5100,0.3631,,,mmfm3d_medvae_multimodal_vectorized_v1/weights/model_final.pth,1 sujet prospectif
MMFM-MLP (30k iters),T1W,0.1T,3T,0.3204,0.4659,0.4020,,,mmfm3d_medvae_multimodal_vectorized_v1/weights/model_final.pth,1 sujet prospectif
MMFM-MLP (30k iters),T1W,0.1T,5T,1.8520,0.3559,0.4844,,,mmfm3d_medvae_multimodal_vectorized_v1/weights/model_final.pth,1 sujet prospectif
MMFM-MLP (30k iters),T1W,0.1T,7T,1.1561,0.4192,0.4236,,,mmfm3d_medvae_multimodal_vectorized_v1/weights/model_final.pth,1 sujet prospectif
